"Ad Group","Click type","Ad status","Device preference","Final URL","Headline 1","Headline 2",Description,"Path 1","Path 2"
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now"," I want a new system Get an estimate",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","Nothing beats summertime in the Spokane area. If you’ve lived here long enough, you know they can be hot, with temperatures breaking the mid-90s, and even hitting triple digits. Being comfortable in your home means being able to break the heat when you need to, whether you have a new baby in the house, are living with a senior, are worried about your pets, or just for yourself.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","Holliday Heating and Air Conditioning, keeping you comfortable since the ’80s. ",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","Let us help you decide what’s best for you and the needs of your home.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","We believe what matters most is having the job done right by the right people.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","Trust Holliday Heating for the installation or replacement of your AC",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Schedule an estimate now","We stand behind the most comprehensive, exclusive guarantees you’ll find.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Satisfaction Guaranteed"," I want a new system Get an estimate",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Satisfaction Guaranteed","Nothing beats summertime in the Spokane area. If you’ve lived here long enough, you know they can be hot, with temperatures breaking the mid-90s, and even hitting triple digits. Being comfortable in your home means being able to break the heat when you need to, whether you have a new baby in the house, are living with a senior, are worried about your pets, or just for yourself.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Satisfaction Guaranteed","Holliday Heating and Air Conditioning, keeping you comfortable since the ’80s. ",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Satisfaction Guaranteed","Let us help you decide what’s best for you and the needs of your home.",,
,Headline,Enabled,All,http://www.hollidayheating.com/cooling/air-conditioning/installation-replacement/,"Air Conditioning Installation & Replacement","Satisfaction Guaranteed","We believe what matters most is having the job done right by the right people.",,
